업종명,전일대비,전일대비 등락현황,전일대비 등락현황,전일대비 등락현황,전일대비 등락현황,등락그래프
업종명,전일대비,전체,상승,보합,하락,등락그래프
은행,+3.94%,11.0,8.0,0.0,3.0,45%
담배,+1.99%,1.0,1.0,0.0,0.0,23%
"호텔,레스토랑,레저",+1.71%,20.0,10.0,0.0,10.0,19%
기타금융,+1.06%,6.0,2.0,2.0,2.0,12%
복합유틸리티,+0.89%,1.0,1.0,0.0,0.0,10%
전문소매,+0.65%,6.0,3.0,0.0,3.0,7%
가구,+0.37%,11.0,6.0,1.0,4.0,4%
가정용품,+0.21%,11.0,6.0,1.0,4.0,2%
사무용전자제품,+0.12%,1.0,1.0,0.0,0.0,1%
부동산,0.00%,34.0,16.0,5.0,13.0,0%
백화점과일반상점,-0.05%,14.0,8.0,0.0,6.0,0%
전자장비와기기,-0.07%,111.0,23.0,6.0,82.0,0%
"섬유,의류,신발,호화품",-0.08%,83.0,27.0,6.0,50.0,0%
카드,-0.11%,1.0,0.0,0.0,1.0,1%
교육서비스,-0.24%,24.0,11.0,4.0,9.0,2%
가스유틸리티,-0.29%,12.0,4.0,1.0,7.0,3%
종이와목재,-0.32%,15.0,7.0,1.0,7.0,3%
운송인프라,-0.43%,8.0,1.0,0.0,7.0,5%
광고,-0.44%,18.0,4.0,1.0,13.0,5%
조선,-0.51%,31.0,4.0,4.0,23.0,5%
음료,-0.65%,16.0,7.0,2.0,7.0,7%
가정용기기와용품,-0.69%,21.0,3.0,0.0,18.0,8%
자동차,-0.75%,12.0,3.0,1.0,8.0,8%
식품,-0.78%,91.0,32.0,5.0,54.0,9%
출판,-0.80%,8.0,2.0,1.0,5.0,9%
해운사,-0.81%,11.0,4.0,0.0,7.0,9%
항공화물운송과물류,-0.90%,13.0,4.0,0.0,9.0,10%
다각화된통신서비스,-0.97%,3.0,1.0,0.0,2.0,11%
게임엔터테인먼트,-1.21%,34.0,11.0,3.0,20.0,14%
식품과기본식료품소매,-1.25%,8.0,4.0,0.0,4.0,14%
증권,-1.44%,38.0,8.0,5.0,25.0,16%
포장재,-1.52%,27.0,6.0,2.0,19.0,17%
상업서비스와공급품,-1.61%,31.0,5.0,4.0,22.0,18%
컴퓨터와주변기기,-1.70%,22.0,5.0,4.0,13.0,19%
전기유틸리티,-1.74%,5.0,0.0,0.0,5.0,20%
우주항공과국방,-1.79%,34.0,5.0,1.0,28.0,20%
건축제품,-1.85%,13.0,3.0,1.0,9.0,21%
소프트웨어,-1.91%,74.0,17.0,6.0,51.0,22%
항공사,-2.06%,9.0,2.0,0.0,7.0,24%
제약,-2.06%,174.0,37.0,19.0,118.0,24%
문구류,-2.07%,1.0,0.0,0.0,1.0,24%
건강관리장비와용품,-2.13%,104.0,26.0,13.0,65.0,24%
무역회사와판매업체,-2.20%,7.0,1.0,1.0,5.0,25%
무선통신서비스,-2.29%,4.0,0.0,0.0,4.0,26%
레저용장비와제품,-2.32%,13.0,4.0,2.0,7.0,27%
건강관리기술,-2.44%,12.0,3.0,0.0,9.0,28%
방송과엔터테인먼트,-2.57%,57.0,20.0,3.0,34.0,29%
건축자재,-2.76%,52.0,19.0,3.0,30.0,32%
기타,-2.81%,1518.0,573.0,74.0,871.0,32%
건설,-2.83%,78.0,14.0,10.0,54.0,33%
화장품,-2.94%,65.0,14.0,8.0,43.0,34%
철강,-3.16%,55.0,11.0,3.0,41.0,36%
손해보험,-3.30%,12.0,4.0,0.0,8.0,38%
도로와철도운송,-3.35%,7.0,1.0,0.0,6.0,39%
IT서비스,-3.55%,114.0,18.0,2.0,94.0,41%
디스플레이장비및부품,-3.61%,74.0,15.0,3.0,56.0,42%
다각화된소비자서비스,-3.62%,1.0,0.0,0.0,1.0,42%
핸드셋,-3.84%,58.0,10.0,2.0,46.0,44%
비철금속,-3.92%,41.0,6.0,4.0,31.0,45%
화학,-4.12%,120.0,23.0,4.0,93.0,48%
전기제품,-4.15%,73.0,9.0,6.0,58.0,48%
판매업체,-4.24%,13.0,6.0,1.0,6.0,49%
기계,-4.25%,100.0,11.0,7.0,82.0,49%
석유와가스,-4.26%,18.0,2.0,0.0,16.0,49%
에너지장비및서비스,-4.28%,30.0,1.0,1.0,28.0,49%
양방향미디어와서비스,-4.34%,17.0,3.0,0.0,14.0,50%
전기장비,-4.34%,34.0,3.0,3.0,28.0,50%
인터넷과카탈로그소매,-4.40%,8.0,1.0,0.0,7.0,51%
창업투자,-4.49%,93.0,29.0,21.0,43.0,52%
생물공학,-4.56%,59.0,10.0,5.0,44.0,53%
자동차부품,-5.10%,155.0,34.0,10.0,111.0,59%
생명과학도구및서비스,-5.14%,40.0,6.0,5.0,29.0,59%
건강관리업체및서비스,-5.18%,29.0,11.0,1.0,17.0,60%
디스플레이패널,-5.28%,5.0,2.0,2.0,1.0,61%
생명보험,-5.48%,5.0,2.0,0.0,3.0,63%
전자제품,-7.47%,16.0,4.0,0.0,12.0,87%
반도체와반도체장비,-7.61%,167.0,23.0,4.0,140.0,88%
복합기업,-8.19%,23.0,2.0,0.0,21.0,95%
통신장비,-8.57%,54.0,5.0,7.0,42.0,100%
