ticker,corp_code,bsns_year,period,sj_div,account_id,amount
000080,00150244,2024,current,BS,total_assets,3441538598928.0
000080,00150244,2024,prior,BS,total_assets,3358347205530.0
000080,00150244,2024,prior2,BS,total_assets,3333438311387.0
000080,00150244,2024,current,BS,current_assets,1023166046028.0
000080,00150244,2024,prior,BS,current_assets,1067666618640.0
000080,00150244,2024,prior2,BS,current_assets,1054944220365.0
000080,00150244,2024,current,BS,current_liabilities,1653251708979.0
000080,00150244,2024,prior,BS,current_liabilities,1637599087593.0
000080,00150244,2024,prior2,BS,current_liabilities,1538466820626.0
000080,00150244,2024,current,BS,noncurrent_liabilities,638791192597.0
000080,00150244,2024,prior,BS,noncurrent_liabilities,604872489595.0
000080,00150244,2024,prior2,BS,noncurrent_liabilities,633943115914.0
000080,00150244,2024,current,BS,total_equity,1149495697352.0
000080,00150244,2024,prior,BS,total_equity,1115875628342.0
000080,00150244,2024,prior2,BS,total_equity,1161028374847.0
000080,00150244,2024,current,BS,capital_stock,368842230000.0
000080,00150244,2024,prior,BS,capital_stock,368842230000.0
000080,00150244,2024,prior2,BS,capital_stock,368842230000.0
000080,00150244,2024,current,IS,revenue,2599183408023.0
000080,00150244,2024,prior,IS,revenue,2520181551629.0
000080,00150244,2024,prior2,IS,revenue,2497554821448.0
000080,00150244,2024,current,IS,gross_profit,1185237389627.0
000080,00150244,2024,prior,IS,gross_profit,1114002040244.0
000080,00150244,2024,prior2,IS,gross_profit,1063236992385.0
000080,00150244,2024,current,IS,operating_income,208141871425.0
000080,00150244,2024,prior,IS,operating_income,123919983380.0
000080,00150244,2024,prior2,IS,operating_income,190571249139.0
000080,00150244,2024,current,IS,net_income,95735005249.0
000080,00150244,2024,prior,IS,net_income,35511119931.0
000080,00150244,2024,prior2,IS,net_income,86816258840.0
000080,00150244,2024,current,CF,cfo,294626072541.0
000080,00150244,2024,prior,CF,cfo,164419298234.0
000080,00150244,2024,prior2,CF,cfo,-74014170105.0
000080,00150244,2024,current,CF,capex,297828154541.0
000080,00150244,2024,prior,CF,capex,157120772101.0
000080,00150244,2024,prior2,CF,capex,158811744357.0
000100,00145109,2024,current,BS,total_assets,2942048836634.0
000100,00145109,2024,prior,BS,total_assets,2812305590753.0
000100,00145109,2024,prior2,BS,total_assets,2472728072149.0
000100,00145109,2024,current,BS,current_assets,1360261256866.0
000100,00145109,2024,prior,BS,current_assets,1256459307871.0
000100,00145109,2024,prior2,BS,current_assets,1188897717371.0
000100,00145109,2024,current,BS,current_liabilities,619136487792.0
000100,00145109,2024,prior,BS,current_liabilities,583192369256.0
000100,00145109,2024,prior2,BS,current_liabilities,434154259039.0
000100,00145109,2024,current,BS,noncurrent_liabilities,172242338283.0
000100,00145109,2024,prior,BS,noncurrent_liabilities,128456965904.0
000100,00145109,2024,prior2,BS,noncurrent_liabilities,30767443664.0
000100,00145109,2024,current,BS,total_equity,2150670010559.0
000100,00145109,2024,prior,BS,total_equity,2100656255593.0
000100,00145109,2024,prior2,BS,total_equity,2007806369446.0
000100,00145109,2024,current,BS,capital_stock,81390004000.0
000100,00145109,2024,prior,BS,capital_stock,77819597000.0
000100,00145109,2024,prior2,BS,capital_stock,74412416000.0
000100,00145109,2024,current,IS,revenue,2067791451854.0
000100,00145109,2024,prior,IS,revenue,1858983759666.0
000100,00145109,2024,prior2,IS,revenue,1775846942745.0
000100,00145109,2024,current,IS,gross_profit,689386389746.0
000100,00145109,2024,prior,IS,gross_profit,565863818159.0
000100,00145109,2024,prior2,IS,gross_profit,518201541933.0
000100,00145109,2024,current,IS,operating_income,54880319609.0
000100,00145109,2024,prior,IS,operating_income,57032368560.0
000100,00145109,2024,prior2,IS,operating_income,36028967211.0
000100,00145109,2024,current,IS,net_income,55163455235.0
000100,00145109,2024,prior,IS,net_income,134241126444.0
000100,00145109,2024,prior2,IS,net_income,90592526174.0
000100,00145109,2024,current,CF,cfo,54601585042.0
000100,00145109,2024,prior,CF,cfo,144128102312.0
000100,00145109,2024,prior2,CF,cfo,99528971405.0
000100,00145109,2024,current,CF,capex,117078952653.0
000100,00145109,2024,prior,CF,capex,161479680076.0
000100,00145109,2024,prior2,CF,capex,58295289340.0
000120,00113410,2024,current,BS,total_assets,9743855522383.0
000120,00113410,2024,prior,BS,total_assets,9357587266747.0
000120,00113410,2024,prior2,BS,total_assets,9693299818264.0
000120,00113410,2024,current,BS,current_assets,2783266786865.0
000120,00113410,2024,prior,BS,current_assets,2488306558137.0
000120,00113410,2024,prior2,BS,current_assets,2956459492592.0
000120,00113410,2024,current,BS,current_liabilities,2996783656303.0
000120,00113410,2024,prior,BS,current_liabilities,2622292399933.0
000120,00113410,2024,prior2,BS,current_liabilities,3108759801795.0
000120,00113410,2024,current,BS,noncurrent_liabilities,2521472011278.0
000120,00113410,2024,prior,BS,noncurrent_liabilities,2692198623943.0
000120,00113410,2024,prior2,BS,noncurrent_liabilities,2550231677807.0
000120,00113410,2024,current,BS,total_equity,4225599854802.0
000120,00113410,2024,prior,BS,total_equity,4043096242871.0
000120,00113410,2024,prior2,BS,total_equity,4034308338662.0
000120,00113410,2024,current,BS,capital_stock,114061720000.0
000120,00113410,2024,prior,BS,capital_stock,114061720000.0
000120,00113410,2024,prior2,BS,capital_stock,114061720000.0
000120,00113410,2024,current,IS,revenue,12116761147160.0
000120,00113410,2024,prior,IS,revenue,11767893663269.0
000120,00113410,2024,prior2,IS,revenue,12130712862374.0
000120,00113410,2024,current,IS,gross_profit,1386661508536.0
000120,00113410,2024,prior,IS,gross_profit,1299127546139.0
000120,00113410,2024,prior2,IS,gross_profit,1186006559171.0
000120,00113410,2024,current,IS,operating_income,530663067133.0
000120,00113410,2024,prior,IS,operating_income,480234863157.0
000120,00113410,2024,prior2,IS,operating_income,411786887242.0
000120,00113410,2024,current,IS,net_income,268320297629.0
000120,00113410,2024,prior,IS,net_income,242876054885.0
000120,00113410,2024,prior2,IS,net_income,196821784424.0
000120,00113410,2024,current,CF,cfo,606203425256.0
000120,00113410,2024,prior,CF,cfo,836599672323.0
000120,00113410,2024,prior2,CF,cfo,622939080023.0
000120,00113410,2024,current,CF,capex,193263182268.0
000120,00113410,2024,prior,CF,capex,257110896386.0
000120,00113410,2024,prior2,CF,capex,254895828200.0
000150,00117212,2024,current,BS,total_assets,30143063000000.0
000150,00117212,2024,prior,BS,total_assets,28286809000000.0
000150,00117212,2024,prior2,BS,total_assets,26315353000000.0
000150,00117212,2024,current,BS,current_assets,11912646000000.0
000150,00117212,2024,prior,BS,current_assets,11446328000000.0
000150,00117212,2024,prior2,BS,current_assets,9526315000000.0
000150,00117212,2024,current,BS,current_liabilities,11024159000000.0
000150,00117212,2024,prior,BS,current_liabilities,11438852000000.0
000150,00117212,2024,prior2,BS,current_liabilities,9478485000000.0
000150,00117212,2024,current,BS,noncurrent_liabilities,7229422000000.0
000150,00117212,2024,prior,BS,noncurrent_liabilities,5641218000000.0
000150,00117212,2024,prior2,BS,noncurrent_liabilities,6539054000000.0
000150,00117212,2024,current,BS,total_equity,11889482000000.0
000150,00117212,2024,prior,BS,total_equity,11206739000000.0
000150,00117212,2024,prior2,BS,total_equity,10297814000000.0
000150,00117212,2024,current,BS,capital_stock,123738000000.0
