dataset,commodity,source,rows,start_date,end_date,unit,source_url,downloaded_at,status,note
worldbank_monthly,barley,World Bank Pink Sheet,728,1960-01-01,2020-08-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,maize,World Bank Pink Sheet,797,1960-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,rice_thai_25pct,World Bank Pink Sheet,477,1986-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,rice_thai_5pct,World Bank Pink Sheet,797,1960-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,rice_thai_a1,World Bank Pink Sheet,485,1986-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,rice_vietnamese_5pct,World Bank Pink Sheet,259,2003-12-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,sorghum,World Bank Pink Sheet,728,1960-01-01,2020-08-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,soybean_meal,World Bank Pink Sheet,797,1960-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,soybean_oil,World Bank Pink Sheet,797,1960-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,soybeans,World Bank Pink Sheet,797,1960-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
