factor_family,factor_name,definition,interpretation,preferred_use,requested_no
sector_relative_value,sector_relative_per,종목 PER / 동일 월·섹터 PER 중위값,낮을수록 섹터 대비 저PER,핵심,1
sector_relative_value,sector_relative_pbr,종목 PBR / 동일 월·섹터 PBR 중위값,낮을수록 섹터 대비 저PBR,핵심,2
sector_relative_value,pbr_to_roe,PBR / ROE,ROE 1단위당 지불하는 장부가 배수. ROE<=0은 N/A,해석,3
sector_relative_value,pbr_roe_residual_sector,log(PBR) - log(섹터 중앙 PBR/ROE × ROE),낮을수록 같은 섹터 ROE 대비 저평가,핵심,3
sector_relative_value,pbr_roe_adjusted_score,섹터 내 PBR/ROE 잔차 역백분위,1에 가까울수록 ROE 대비 싼 종목,핵심,3
sector_relative_value,debt_ratio,(유동부채+비유동부채) / 자본총계,낮을수록 재무 레버리지 부담이 낮음,품질,debt_fcf
sector_relative_value,fcf_to_assets,(영업현금흐름 - |CAPEX|) / 자산총계,높을수록 자산 대비 잉여현금흐름 창출력 우수,품질,debt_fcf
sector_relative_value,financial_quality_score,저부채·FCF창출력·FCF양수 여부 합성,1에 가까울수록 재무건전성+현금창출 품질 우수,품질,debt_fcf
sector_relative_value,debt_to_equity,총부채 / 자본총계,낮을수록 자본 대비 부채 부담이 낮음,품질,38
sector_relative_value,net_debt_to_ebitda,(총부채-현금) / 영업이익 proxy,낮을수록 영업이익 대비 순부채 상환 부담이 낮음,품질,38
sector_relative_value,interest_coverage,영업이익 / |이자비용|,높을수록 이자 지급 여력이 큼. 이자비용 미수집 시 N/A,품질,38
sector_relative_value,current_ratio,유동자산 / 유동부채,높을수록 단기 지급능력 우수,품질,38
sector_relative_value,equity_impairment_flag,자본총계<=0 또는 자본총계<자본금 여부,1이면 자본잠식/자본훼손 위험 플래그,위험,38
sector_relative_value,balance_sheet_quality_score,저부채·낮은 순부채/이익·이자보상·유동비율·자본잠식 여부 합성,1에 가까울수록 재무상태표 품질 우수,핵심,38
sector_relative_value,operating_cashflow_positive,영업현금흐름 양수 여부,1이면 영업활동 현금창출 양호,품질,39
sector_relative_value,fcf_margin,FCF / 매출액,높을수록 매출이 잉여현금으로 전환됨,품질,39
sector_relative_value,fcf_yield,FCF / 시가총액,높을수록 가격 대비 현금창출력 우수,품질,39
sector_relative_value,accrual_ratio,(순이익-CFO) / 자산총계,낮을수록 이익의 현금화 품질 우수,품질,39
sector_relative_value,cash_conversion,CFO / 순이익,높을수록 순이익이 현금흐름으로 전환됨,품질,39
sector_relative_value,cashflow_quality_score,CFO양수·FCF margin/yield·낮은 accrual·현금전환율 합성,1에 가까울수록 현금흐름 품질 우수,핵심,39
sector_relative_value,revenue_yoy_stability,최근 2개 YoY 매출 성장률 변동성의 역점수,높을수록 매출 성장 흐름이 안정적,품질,40
sector_relative_value,op_margin_volatility,최근 3개 연간 영업이익률 표준편차,낮을수록 수익성 변동이 작음,품질,40
sector_relative_value,net_loss_count,최근 3개 연간 순손실 횟수,낮을수록 적자 이력이 적음,위험,40
sector_relative_value,roe_volatility,최근 3개 연간 ROE 표준편차,낮을수록 자본수익률이 안정적,품질,40
sector_relative_value,earnings_stability_score,매출 안정성·영업이익률 변동성·적자횟수·ROE 변동성 합성,1에 가까울수록 이익 안정성 우수,핵심,40
sector_relative_value,value_quality_score,저PER·저PBR·ROE수준·ROE대비PBR·㊳재무상태표·㊴현금흐름·㊵이익안정성을 가중 합성,1에 가까울수록 가치+품질 동시 충족,핵심,5
sector_relative_value,sector_value_zscore,섹터 PER/PBR 중위값의 24개월 rolling z-score 평균,음수일수록 해당 섹터 자체가 과거 대비 저평가,섹터 필터,6
